squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,prices in pounds,prices in shillings
46042,52,0,0,74,45861,9,8,2015,1,0,65,9506,946,0,5,"$4,605,791.50","Ksh 766,818,226.84"
93506,20,1,0,28,7068,8,9,2017,1,0,5297,1410,306,1,8,"$9,356,982.70","Ksh 1,557,844,049.72"
58748,76,0,0,40,20761,2,5,2010,0,1,1627,996,639,0,2,"$5,875,981.00","Ksh 978,292,076.69"
715,71,0,0,23,33439,7,3,2010,0,1,8609,3736,740,1,8,"$74,252.00","Ksh 12,362,215.48"
55327,22,1,0,59,76622,1,2,1993,1,1,7163,9333,504,1,8,"$5,540,589.30","Ksh 922,452,712.56"
63631,84,1,0,12,31269,6,10,2000,0,0,239,1952,411,1,4,"$6,369,055.00","Ksh 1,060,383,966.95"
77915,99,0,0,21,63942,5,10,2018,0,1,1081,9015,448,0,4,"$7,793,915.80","Ksh 1,297,609,041.54"
91804,5,0,0,81,87339,3,9,1999,0,1,8554,1275,930,1,8,"$9,182,083.90","Ksh 1,528,725,148.51"
57295,95,0,0,69,32081,2,2,1994,1,1,9771,9634,951,1,7,"$5,731,510.40","Ksh 954,239,166.50"
61057,65,1,0,77,17051,9,8,1998,1,0,9762,545,369,1,6,"$6,114,671.80","Ksh 1,018,031,707.98"
91626,83,1,0,55,59173,4,5,1991,1,1,2684,784,101,1,8,"$9,169,068.10","Ksh 1,526,558,147.97"
29356,96,1,1,46,4864,4,9,1990,1,1,1780,393,413,1,3,"$2,948,071.00","Ksh 490,824,340.79"
27134,62,1,0,2,1498,7,7,2003,0,0,3718,9140,357,1,3,"$2,715,604.30","Ksh 452,120,959.91"
1682,65,1,0,79,7602,2,3,2017,0,1,2590,425,659,1,4,"$174,918.70","Ksh 29,122,214.36"
98868,41,0,1,67,85917,7,3,2021,1,1,2146,1077,623,1,3,"$9,892,300.10","Ksh 1,646,969,043.65"
23898,62,1,0,93,73176,9,9,1996,0,1,8256,4656,136,0,1,"$2,399,286.60","Ksh 399,457,226.03"
83110,43,1,0,75,55046,7,10,2001,1,0,4108,5663,380,1,7,"$8,321,631.10","Ksh 1,385,468,361.84"
71154,67,0,1,53,8762,2,6,2021,1,1,8418,7187,706,0,8,"$7,122,699.10","Ksh 1,185,858,173.16"
90841,48,1,0,15,25300,6,5,2003,0,0,3333,149,842,0,9,"$9,086,177.30","Ksh 1,512,757,658.68"
68416,87,1,0,48,60979,8,7,2010,0,0,1811,6776,424,0,6,"$6,846,709.00","Ksh 1,139,908,581.41"
47585,95,0,0,5,81532,5,1,1993,1,1,5101,89,639,0,0,"$4,759,724.30","Ksh 792,446,498.71"
28452,79,1,0,40,79918,4,10,2006,1,1,388,1889,566,1,2,"$2,850,377.60","Ksh 474,559,366.62"
15630,78,1,0,4,98750,7,3,1996,1,0,7084,4158,225,1,0,"$1,565,985.60","Ksh 260,720,942.54"
65900,36,1,1,99,27819,1,5,2017,0,1,2637,1038,452,0,1,"$6,605,894.70","Ksh 1,099,815,408.60"
21600,94,1,0,56,85215,10,8,2000,0,1,3129,6029,236,1,3,"$2,166,421.00","Ksh 360,687,432.29"
74704,31,0,0,22,93675,1,9,1992,1,0,7463,8866,347,0,9,"$7,472,587.20","Ksh 1,244,111,042.93"
87291,78,1,1,42,5950,3,3,2017,0,1,6214,3127,596,1,2,"$8,739,254.70","Ksh 1,454,998,515.00"
96687,65,0,1,81,70871,4,4,2012,0,1,2438,8183,695,1,6,"$9,673,884.20","Ksh 1,610,604,980.46"
60567,65,1,1,100,39919,7,6,2019,1,0,7010,7994,993,1,0,"$6,071,330.90","Ksh 1,010,815,881.54"
4872,41,0,0,74,79028,9,6,1990,1,0,5851,1579,473,0,6,"$489,455.00","Ksh 81,489,362.95"
9157,48,1,0,53,6500,4,10,2009,0,0,6401,6536,488,0,8,"$922,102.90","Ksh 153,520,911.82"
65217,26,1,1,39,96357,6,8,2019,0,1,1374,3300,804,0,10,"$6,531,999.90","Ksh 1,087,512,663.35"
87346,56,1,1,82,34773,9,9,1990,0,1,5792,549,947,1,4,"$8,743,241.00","Ksh 1,455,662,194.09"
47701,26,1,0,46,73572,3,5,2001,1,0,5447,3025,610,0,3,"$4,773,352.10","Ksh 794,715,391.13"
14766,50,0,1,79,36865,8,1,2001,0,0,8031,383,643,0,4,"$1,488,265.10","Ksh 247,781,256.50"
94841,19,1,1,75,11526,3,5,1998,1,1,3157,986,585,1,6,"$9,498,026.80","Ksh 1,581,326,481.93"
59318,92,0,0,91,68354,9,8,2002,0,0,9413,9619,425,1,5,"$5,939,275.20","Ksh 988,829,928.05"
1796,28,0,0,4,66676,1,1,1997,0,1,8360,2070,142,0,4,"$180,265.70","Ksh 30,012,436.39"
96526,36,1,1,34,61875,5,2,2020,0,1,2131,710,680,1,0,"$9,661,068.00","Ksh 1,608,471,211.32"
62876,36,0,0,9,90089,4,8,2006,0,0,338,8342,740,1,4,"$6,288,117.60","Ksh 1,046,908,699.22"
59558,43,1,1,89,79779,4,3,2012,0,0,9174,4094,712,1,5,"$5,967,916.20","Ksh 993,598,368.14"
97008,89,0,1,4,11466,9,5,2014,1,1,8321,5231,369,1,0,"$9,703,551.40","Ksh 1,615,544,272.59"
66746,6,1,0,10,22139,7,3,1997,0,0,1567,9732,378,1,3,"$6,678,869.70","Ksh 1,111,965,016.35"
25776,36,0,0,93,4777,5,9,2002,0,0,688,5948,954,1,10,"$2,582,235.20","Ksh 429,916,338.45"
96195,97,0,1,64,91809,7,4,2018,1,1,3874,9414,892,0,3,"$9,626,665.80","Ksh 1,602,743,589.04"
4805,47,1,1,99,48026,5,5,1995,0,1,2788,4069,839,1,0,"$486,824.50","Ksh 81,051,411.01"
23045,21,1,0,75,72570,5,5,1990,0,1,651,4309,607,0,0,"$2,312,202.00","Ksh 384,958,510.98"
95441,70,0,1,65,3574,6,10,2017,1,1,2841,3067,404,1,3,"$9,554,998.70","Ksh 1,590,811,733.56"
28381,34,1,0,64,44973,6,2,2009,1,0,6737,1660,502,1,2,"$2,847,241.90","Ksh 474,037,303.93"
15731,34,1,1,37,93825,5,2,2003,0,1,7361,4828,277,0,5,"$1,582,940.30","Ksh 263,543,730.55"
18966,58,1,0,25,4414,10,4,2019,1,1,2327,7431,823,0,0,"$1,902,151.90","Ksh 316,689,269.83"
24393,46,1,1,16,18507,4,8,2019,0,0,4080,4764,619,1,2,"$2,449,464.90","Ksh 407,811,411.20"
53339,67,0,0,11,6144,4,1,2013,1,0,368,8180,312,0,3,"$5,335,546.30","Ksh 888,315,103.49"
44053,17,1,0,55,70068,9,3,2004,1,0,6586,382,258,0,3,"$4,413,295.40","Ksh 734,769,551.15"
70898,98,0,0,92,51635,6,1,1994,0,0,4848,784,942,1,3,"$7,091,863.40","Ksh 1,180,724,337.47"
84483,41,1,0,85,28464,10,3,2019,1,0,6052,369,651,1,6,"$8,452,134.90","Ksh 1,407,195,939.50"
35716,24,1,0,52,77207,4,2,2013,1,1,8821,9581,991,0,10,"$3,574,932.30","Ksh 595,190,478.63"
64693,64,0,0,81,90290,10,9,2013,0,0,7506,6802,687,0,7,"$6,471,378.30","Ksh 1,077,419,773.17"
32593,40,1,0,94,89328,2,9,2006,0,0,2261,9719,871,1,2,"$3,265,750.60","Ksh 543,714,817.39"
1607,63,1,1,52,32832,10,8,2020,1,0,2844,5531,878,0,7,"$173,112.00","Ksh 28,821,416.88"
39484,74,0,1,30,6688,6,4,1991,1,0,3172,2821,172,1,9,"$3,954,971.10","Ksh 658,463,138.44"
32458,28,1,1,20,47125,1,3,2015,0,0,8462,890,523,1,7,"$3,253,846.50","Ksh 541,732,903.79"
72243,64,0,1,23,34837,2,1,2004,1,1,4431,8585,752,1,3,"$7,229,477.40","Ksh 1,203,635,692.33"
20624,44,1,0,83,50284,10,2,1996,0,0,318,6191,606,0,4,"$2,070,369.60","Ksh 344,695,834.70"
7443,38,1,0,41,4785,8,8,2005,0,0,3249,4423,503,0,1,"$748,338.50","Ksh 124,590,876.87"
78382,41,0,0,14,58781,7,1,2020,1,1,8751,7515,985,1,6,"$7,840,062.00","Ksh 1,305,291,922.38"
70614,15,1,1,100,61317,10,5,2010,1,1,4845,8727,991,0,2,"$7,075,926.00","Ksh 1,178,070,919.74"
32235,59,1,0,10,76786,2,6,2016,1,0,7388,828,488,0,10,"$3,225,143.60","Ksh 536,954,157.96"
2523,12,1,1,67,75753,3,10,2015,1,1,150,473,949,1,1,"$260,710.50","Ksh 43,405,691.15"
87864,55,0,0,77,48421,8,4,2019,1,1,7834,7083,745,0,9,"$8,790,481.90","Ksh 1,463,527,331.53"
18316,97,0,0,3,68804,10,5,1991,1,0,5804,2070,846,1,9,"$1,832,673.10","Ksh 305,121,744.42"
94471,30,1,1,79,55210,6,1,2011,0,1,1327,6342,285,0,3,"$9,454,072.10","Ksh 1,574,008,463.93"
60704,96,1,1,29,18856,1,10,2004,0,0,4505,9766,847,1,2,"$6,080,655.40","Ksh 1,012,368,317.55"
54020,4,1,0,64,58230,1,3,2013,0,0,8767,4062,882,1,4,"$5,406,334.30","Ksh 900,100,597.61"
59612,37,1,0,56,69063,10,7,2017,1,1,5616,5474,914,1,2,"$5,967,739.70","Ksh 993,568,982.65"
56467,63,0,0,41,28576,3,2,1990,1,0,2743,5018,815,0,0,"$5,649,094.00","Ksh 940,517,660.06"
65625,55,0,1,36,89469,2,10,2015,0,1,774,1091,958,1,10,"$6,567,597.50","Ksh 1,093,439,307.78"
41570,76,0,1,98,21758,10,4,2014,1,1,3573,3494,486,1,10,"$4,167,932.40","Ksh 693,919,065.28"
44862,99,0,1,68,58122,7,5,1992,0,0,9383,3076,631,0,3,"$4,493,882.20","Ksh 748,186,447.48"
47212,37,1,1,81,4826,7,4,2001,0,0,7210,5160,159,0,9,"$4,734,236.10","Ksh 788,202,968.29"
2840,17,1,0,26,94918,4,4,2004,1,0,6848,5362,294,1,10,"$288,797.40","Ksh 48,081,879.13"
40465,85,0,0,100,6023,4,9,2004,0,0,6327,1053,403,1,0,"$4,052,600.40","Ksh 674,717,440.60"
17191,80,1,1,29,49538,2,5,1995,1,0,3192,2786,716,1,9,"$1,728,829.50","Ksh 287,832,823.46"
56480,85,1,0,80,21192,8,3,2016,0,0,8211,9476,532,0,1,"$5,653,048.60","Ksh 941,176,061.41"
70503,78,0,0,29,72210,2,6,2021,1,0,6819,4897,948,0,4,"$7,051,701.10","Ksh 1,174,037,716.14"
4885,100,0,0,54,79559,7,8,1993,0,0,9519,8043,718,0,6,"$493,693.30","Ksh 82,194,997.52"
58263,65,1,1,57,39046,9,10,2006,0,1,7942,6968,786,1,3,"$5,840,294.60","Ksh 972,350,647.95"
47647,52,0,1,6,24285,10,2,2002,1,1,3220,9457,171,1,10,"$4,768,169.20","Ksh 793,852,490.11"
57916,51,0,0,24,8801,8,1,1998,0,1,3831,5615,356,1,1,"$5,792,783.80","Ksh 964,440,574.86"
6396,71,0,0,40,28917,6,6,2005,1,0,413,3302,682,0,9,"$643,620.50","Ksh 107,156,377.05"
41972,18,0,1,49,40098,7,7,1995,1,0,842,820,846,0,0,"$4,206,464.50","Ksh 700,334,274.61"
94311,11,1,0,47,89062,8,1,2007,0,1,3619,128,868,0,7,"$9,439,790.70","Ksh 1,571,630,753.64"
10714,41,0,1,98,23803,5,6,1996,0,1,2598,1190,631,1,6,"$1,075,982.60","Ksh 179,140,343.07"
11259,26,0,1,82,34780,10,4,2010,1,0,902,3876,125,1,7,"$1,134,964.00","Ksh 188,960,156.36"
3534,16,1,1,13,39998,4,1,2003,0,1,5811,6473,900,0,0,"$359,850.30","Ksh 59,911,476.45"
52680,10,0,1,79,10177,6,4,1991,0,1,5687,2005,242,0,0,"$5,274,696.10","Ksh 878,184,153.69"
62711,60,0,0,29,42211,8,10,2007,0,1,4484,5437,329,0,6,"$6,272,944.70","Ksh 1,044,382,563.10"
19268,12,1,0,77,38471,3,5,2010,1,0,1133,5202,357,1,3,"$1,938,014.00","Ksh 322,659,950.86"
36119,39,1,0,46,16503,7,4,2019,0,1,3958,3737,889,1,3,"$3,620,813.90","Ksh 602,829,306.21"
28394,53,0,0,7,81916,8,8,2003,0,1,63,8840,328,0,2,"$2,840,816.30","Ksh 472,967,505.79"
20392,33,1,0,84,53104,10,5,2007,0,1,1256,7011,171,1,2,"$2,046,763.70","Ksh 340,765,688.41"
7259,25,1,1,39,860,1,4,2014,0,0,6482,2430,537,0,5,"$735,079.40","Ksh 122,383,369.31"
28183,81,0,0,52,44087,5,2,1993,1,1,2798,5783,525,1,10,"$2,821,593.30","Ksh 469,767,068.52"
92188,14,0,1,95,5286,10,2,1996,1,1,61,7526,693,0,0,"$9,227,140.60","Ksh 1,536,226,638.49"
29815,28,0,0,77,46462,9,7,1995,0,1,3530,2821,663,0,0,"$2,989,048.50","Ksh 497,646,684.77"
50219,96,1,0,54,23667,9,6,2003,0,1,8051,8796,965,1,0,"$5,025,975.30","Ksh 836,774,627.70"
1722,56,0,1,84,27948,8,8,2002,1,0,6240,8680,497,1,2,"$182,838.20","Ksh 30,440,731.92"
70399,14,0,1,85,82950,6,5,2013,0,1,8009,9856,255,0,4,"$7,048,784.30","Ksh 1,173,552,098.11"
28790,52,1,0,15,13856,7,6,2021,1,1,1238,5370,218,0,4,"$2,883,447.10","Ksh 480,065,107.68"
92962,7,1,1,37,32437,5,1,2000,1,0,6581,1046,315,0,3,"$9,304,587.00","Ksh 1,549,120,689.63"
34245,2,1,0,85,50891,4,4,2010,1,1,251,3567,918,1,5,"$3,430,728.00","Ksh 571,181,904.72"
54677,64,1,1,94,77132,2,10,1996,1,0,1236,3643,537,1,2,"$5,477,618.60","Ksh 911,968,720.71"
74227,84,1,0,5,98736,7,7,2000,1,0,4609,7857,378,0,5,"$7,427,853.00","Ksh 1,236,663,245.97"
94939,46,1,1,48,55155,9,10,2009,1,0,9164,9600,351,1,7,"$9,503,765.90","Ksh 1,582,281,984.69"
48884,58,1,0,32,15276,1,7,2010,1,0,311,1098,729,0,9,"$4,895,277.00","Ksh 815,014,667.73"
10638,39,0,0,33,64229,5,4,2016,0,1,3142,3829,138,1,10,"$1,066,200.60","Ksh 177,511,737.89"
90315,61,1,1,91,21653,7,7,1994,1,1,5604,3492,490,1,7,"$9,044,477.40","Ksh 1,505,815,042.33"
17633,28,0,0,83,83228,6,2,2013,1,0,1644,8999,162,1,2,"$1,767,487.30","Ksh 294,268,960.58"
63242,45,0,1,18,63066,4,10,2017,0,1,6932,5206,340,1,1,"$6,327,623.70","Ksh 1,053,486,069.81"
79344,46,1,1,42,19012,2,3,1991,1,0,8088,4938,744,1,7,"$7,945,562.10","Ksh 1,322,856,634.03"
72093,48,0,1,92,83520,8,1,2005,1,0,4805,7,148,0,9,"$7,223,902.50","Ksh 1,202,707,527.23"
13378,59,1,0,9,2735,1,1,2001,1,1,8171,5848,488,0,7,"$1,342,476.10","Ksh 223,508,845.89"
47019,35,0,1,9,60947,8,4,2020,0,0,2005,1643,694,1,6,"$4,706,162.00","Ksh 783,528,911.38"
34666,75,1,1,14,28826,5,2,2002,1,1,9405,9154,186,1,6,"$3,477,313.20","Ksh 578,937,874.67"
93509,28,1,1,62,48468,6,2,1992,1,1,72,9223,731,1,6,"$9,361,261.20","Ksh 1,558,556,377.19"
13583,42,1,0,32,42009,7,2,2015,1,1,4519,3442,911,0,10,"$1,364,589.50","Ksh 227,190,505.86"
19649,11,0,1,83,87255,4,4,1999,1,0,595,6282,795,1,2,"$1,970,018.90","Ksh 327,988,446.66"
141,16,0,1,58,42248,5,4,1997,1,0,3411,8985,213,0,4,"$22,670.70","Ksh 3,774,444.84"
22821,64,1,1,14,66304,9,8,1993,1,1,2060,103,491,1,2,"$2,289,134.30","Ksh 381,117,969.61"
533,76,1,1,55,94923,6,8,2021,1,1,654,3585,301,0,9,"$65,465.10","Ksh 10,899,284.50"
67020,71,1,1,38,64361,4,7,2015,0,0,3647,997,640,0,1,"$6,711,051.50","Ksh 1,117,322,964.24"
49094,30,1,0,49,90656,9,2,2021,0,1,4934,3570,625,1,8,"$4,916,616.10","Ksh 818,567,414.49"
25269,88,0,0,92,86720,6,7,2019,1,1,3464,5175,693,1,1,"$2,530,193.90","Ksh 421,251,982.41"
71989,41,0,0,77,50519,2,3,2003,0,0,7290,4027,337,1,4,"$7,204,744.30","Ksh 1,199,517,878.51"
73180,1,1,1,54,38386,9,7,2011,0,0,3340,452,784,1,10,"$7,325,717.10","Ksh 1,219,658,639.98"
18926,58,1,1,84,32618,6,4,1998,1,0,5353,4021,442,1,8,"$1,908,217.80","Ksh 317,699,181.52"
6492,76,0,0,88,81044,10,3,2018,1,0,2655,6299,372,0,9,"$652,565.80","Ksh 108,645,680.04"
98045,4,1,1,8,78526,4,5,2002,0,0,9321,2416,570,1,0,"$9,814,193.20","Ksh 1,633,965,025.87"
51589,83,0,1,43,55528,6,10,1998,1,0,7867,7522,819,1,5,"$5,167,451.80","Ksh 860,329,050.18"
24390,75,1,0,44,70527,10,9,1992,0,0,7295,6840,235,0,1,"$2,446,317.20","Ksh 407,287,350.63"
75890,10,0,1,59,33129,9,5,2001,0,1,270,3676,744,0,8,"$7,597,786.10","Ksh 1,264,955,407.79"
29220,9,0,1,59,33789,7,6,1994,1,0,391,8842,706,0,0,"$2,929,116.40","Ksh 487,668,589.44"
72433,57,1,1,18,69864,7,7,2001,0,0,6995,8567,276,1,0,"$7,250,644.10","Ksh 1,207,159,736.21"
57467,98,0,0,64,24393,7,3,1993,0,0,661,9428,600,1,2,"$5,749,361.30","Ksh 957,211,162.84"
81482,76,1,0,9,56103,1,7,1997,0,0,2265,3606,281,0,6,"$8,153,070.70","Ksh 1,357,404,740.84"
61346,69,0,1,52,63238,7,10,2009,0,1,7427,5864,207,1,10,"$6,141,452.90","Ksh 1,022,490,493.32"
80915,23,1,1,67,46095,9,6,1992,1,1,5351,1864,569,0,0,"$8,104,297.20","Ksh 1,349,284,440.83"
65479,74,0,1,35,99953,10,5,2000,0,1,9347,1817,460,0,10,"$6,552,454.00","Ksh 1,090,918,066.46"
48302,22,1,0,13,82376,2,9,2017,0,0,9855,6297,543,1,1,"$4,833,604.70","Ksh 804,746,846.50"
76690,21,1,1,99,91395,1,1,1990,1,1,611,2112,181,1,8,"$7,682,267.00","Ksh 1,279,020,632.83"
14447,39,0,1,23,93847,6,8,2002,0,0,5371,9535,965,0,6,"$1,448,447.20","Ksh 241,151,974.33"
24213,31,1,1,93,51767,1,7,1994,1,0,1561,1228,653,0,5,"$2,431,969.40","Ksh 404,898,585.41"
1843,30,1,1,3,3,4,7,2007,1,1,1313,9063,706,0,5,"$189,919.70","Ksh 31,619,730.85"
78183,65,1,1,86,3648,7,9,2007,0,1,8682,588,748,1,4,"$7,829,898.70","Ksh 1,303,599,834.56"
99323,35,0,1,28,69665,6,7,2018,0,0,6346,6556,280,1,3,"$9,939,399.80","Ksh 1,654,810,672.70"
67491,21,0,0,57,5308,6,7,2007,1,0,1253,1592,254,1,0,"$6,750,826.70","Ksh 1,123,945,137.28"
2588,82,1,0,69,25395,1,5,2016,0,0,7247,9670,987,0,8,"$267,798.60","Ksh 44,585,788.91"
76635,6,1,1,1,73981,2,5,1999,0,0,981,5857,949,1,1,"$7,669,791.90","Ksh 1,276,943,653.43"
45070,100,0,0,92,21335,9,9,1997,1,0,1333,989,885,1,0,"$4,510,977.70","Ksh 751,032,677.27"
62381,58,1,0,44,22862,1,4,2003,1,0,1809,2821,734,1,6,"$6,243,323.30","Ksh 1,039,450,896.22"
98543,2,1,0,44,88249,1,3,1992,0,1,2955,6151,661,0,7,"$9,860,222.20","Ksh 1,641,628,394.08"
13972,39,0,0,8,91674,2,2,2009,0,0,1477,3153,952,1,2,"$1,397,748.90","Ksh 232,711,214.36"
71567,70,0,1,94,64245,10,8,1992,0,0,5968,1718,985,0,4,"$7,166,917.20","Ksh 1,193,220,044.63"
36804,99,0,0,12,76338,2,8,1996,0,0,6951,6584,594,1,6,"$3,681,839.60","Ksh 612,989,475.00"
21297,71,1,1,14,75154,2,3,1995,1,1,8198,4951,111,0,4,"$2,136,801.50","Ksh 355,756,081.74"
9950,1,1,0,69,79019,5,10,2012,0,1,3156,6914,174,0,4,"$1,000,736.20","Ksh 166,612,569.94"
3661,50,1,1,24,1138,3,8,2007,1,0,6186,862,613,0,7,"$372,556.70","Ksh 62,026,964.98"
88102,51,1,0,70,42082,8,3,2016,1,0,7245,6073,496,1,9,"$8,821,018.60","Ksh 1,468,611,386.71"
72596,91,0,0,90,32957,7,6,2015,1,0,9595,1266,156,1,0,"$7,262,781.50","Ksh 1,209,180,491.94"
70763,4,1,0,38,18220,10,4,2015,1,0,7098,5958,484,0,9,"$7,082,373.50","Ksh 1,179,144,364.02"
12002,58,0,0,41,2764,8,8,1995,1,0,1718,3877,867,1,1,"$1,203,664.50","Ksh 200,398,102.61"
26146,34,0,1,98,431,7,9,2011,1,1,2060,7566,680,1,7,"$2,627,462.10","Ksh 437,446,165.03"
13716,62,0,1,98,61202,6,8,1990,0,1,5967,1070,911,0,10,"$1,382,883.00","Ksh 230,236,190.67"
23281,32,1,1,52,87667,9,10,2020,1,1,3681,3220,422,1,3,"$2,339,782.00","Ksh 389,550,305.18"
3824,45,1,1,9,11597,5,6,2019,0,1,3191,6677,305,0,0,"$386,574.90","Ksh 64,360,855.10"
56086,3,1,0,46,52007,6,2,2021,0,1,2853,1194,863,0,1,"$5,615,576.10","Ksh 934,937,264.89"
19014,67,1,0,89,82387,8,2,1999,0,0,3330,8941,550,0,6,"$1,912,984.90","Ksh 318,492,856.00"
80808,59,1,0,1,18733,7,5,2004,0,0,3879,8229,434,0,5,"$8,085,990.40","Ksh 1,346,236,541.70"
83602,5,0,1,2,48528,9,7,1991,1,0,8993,8003,496,1,5,"$8,365,162.10","Ksh 1,392,715,838.03"
99767,27,0,1,79,46530,2,8,2018,1,0,520,7948,495,1,2,"$9,985,836.80","Ksh 1,662,541,968.83"
60675,32,1,0,51,97066,9,7,2002,1,0,5953,6958,260,0,6,"$6,075,733.20","Ksh 1,011,548,820.47"
20210,2,1,0,78,77066,1,8,2007,1,0,2811,9309,218,0,4,"$2,029,228.70","Ksh 337,846,286.26"
28694,82,0,0,20,44298,2,3,1991,1,1,3206,2352,310,1,3,"$2,870,499.10","Ksh 477,909,395.16"
45521,53,0,0,32,26627,9,9,1991,1,1,8643,2999,670,0,7,"$4,554,205.10","Ksh 758,229,607.10"
55727,46,0,0,77,94339,5,5,2016,0,0,5811,42,183,0,2,"$5,574,845.60","Ksh 928,156,043.94"
17307,20,1,0,66,81794,5,8,2006,1,1,2317,5409,692,0,2,"$1,740,869.60","Ksh 289,837,379.70"
86474,98,0,0,33,50147,1,6,2004,0,0,1928,4232,220,0,7,"$8,649,993.40","Ksh 1,440,137,401.17"
6012,53,1,0,38,96011,8,7,2013,1,0,392,2928,423,0,4,"$607,323.30","Ksh 101,113,256.22"
6617,51,0,0,38,26766,10,4,2010,1,1,7115,5340,248,0,10,"$663,333.00","Ksh 110,438,311.17"
34061,43,0,0,90,26346,3,1,1993,0,0,1616,6765,534,1,9,"$3,407,529.30","Ksh 567,319,553.16"
12881,12,1,0,68,85503,10,5,2006,0,1,8654,5066,920,1,0,"$1,293,712.60","Ksh 215,390,210.77"
48458,82,1,0,72,98206,3,6,2002,1,1,5447,7360,308,0,6,"$4,851,198.20","Ksh 807,675,988.32"
89618,49,1,0,36,30029,1,6,2006,0,1,4321,9355,752,1,0,"$8,969,519.60","Ksh 1,493,335,318.20"
10369,30,1,0,68,51049,8,10,1999,0,0,9629,7874,383,0,10,"$1,044,857.90","Ksh 173,958,391.77"
21865,24,0,1,79,50297,10,5,1993,0,0,2324,4385,932,1,3,"$2,191,960.30","Ksh 364,939,470.35"
30817,48,0,0,63,26230,9,3,2013,0,0,2444,9730,961,1,3,"$3,086,005.30","Ksh 513,789,022.40"
8808,85,1,0,37,93756,5,10,1998,1,1,9287,4979,416,0,5,"$888,730.80","Ksh 147,964,790.89"
16006,69,1,1,26,6423,7,10,1990,1,0,3565,742,405,1,3,"$1,610,901.00","Ksh 268,198,907.49"
70517,37,0,0,1,67679,5,6,2002,0,1,9373,6035,184,1,5,"$7,052,408.20","Ksh 1,174,155,441.22"
55592,68,0,1,10,80811,7,6,2021,0,0,7719,4694,372,1,0,"$5,564,877.10","Ksh 926,496,388.38"
10978,17,0,1,55,25000,2,9,2015,0,1,9798,2127,481,1,6,"$1,103,882.50","Ksh 183,785,397.43"
94388,7,1,0,81,41690,8,8,1996,1,0,7739,1176,741,0,8,"$9,446,167.60","Ksh 1,572,692,443.72"
18041,90,1,0,99,90750,6,8,2006,1,0,1064,653,221,1,3,"$1,817,658.60","Ksh 302,621,980.31"
18220,91,0,1,97,50508,8,4,2013,1,0,2604,5842,838,1,2,"$1,833,031.30","Ksh 305,181,381.14"
39342,7,1,1,84,88712,5,7,1994,0,1,1003,2398,385,1,2,"$3,946,165.40","Ksh 656,997,077.45"
66570,59,0,0,2,85412,7,10,2008,1,1,2628,7837,754,1,6,"$6,657,976.80","Ksh 1,108,486,557.43"
34592,100,0,1,33,63748,1,7,1994,1,0,7356,2228,264,1,5,"$3,465,076.40","Ksh 576,900,569.84"
38700,25,1,1,26,101,4,7,1996,0,1,5100,5564,956,1,8,"$3,880,396.60","Ksh 646,047,229.93"
32060,25,0,1,97,43201,8,9,2017,0,1,9618,9072,814,0,8,"$3,211,741.70","Ksh 534,722,875.63"
8305,86,0,0,83,36778,9,9,2001,0,1,1648,3165,766,0,4,"$838,488.10","Ksh 139,599,883.77"
40080,50,0,0,82,11062,8,8,2018,0,0,5973,2871,484,0,0,"$4,011,225.80","Ksh 667,828,983.44"
89335,66,1,1,54,25219,7,2,2004,0,1,9808,4039,425,0,8,"$8,938,823.40","Ksh 1,488,224,707.87"
78546,92,0,1,84,52906,10,6,1991,0,1,978,3244,530,1,4,"$7,864,949.10","Ksh 1,309,435,375.66"
50066,63,0,1,67,81340,8,5,1998,0,1,8716,6542,465,0,1,"$5,015,729.80","Ksh 835,068,854.40"
37008,61,1,1,75,13250,6,3,2013,1,0,309,5249,463,0,7,"$3,708,694.30","Ksh 617,460,514.01"
32876,98,1,1,32,48832,7,9,2008,1,1,3289,8595,121,0,8,"$3,299,047.80","Ksh 549,258,468.22"
98266,14,1,1,42,27552,8,10,1990,1,1,6293,8164,1000,0,9,"$9,838,529.00","Ksh 1,638,016,693.21"
53665,66,1,1,81,16527,10,3,2002,1,0,1788,6553,204,1,8,"$5,379,979.20","Ksh 895,712,737.01"
33469,98,1,1,91,29874,7,7,2016,0,0,6871,4561,293,0,8,"$3,362,757.60","Ksh 559,865,512.82"
42578,49,1,1,23,3339,7,8,2013,1,0,6690,3789,964,1,6,"$4,264,812.30","Ksh 710,048,599.83"
64329,25,1,0,44,54901,4,5,2019,0,1,7313,2455,634,1,5,"$6,436,473.90","Ksh 1,071,608,539.61"
29512,96,0,1,26,49748,2,8,2012,1,1,6556,9398,170,0,9,"$2,955,396.20","Ksh 492,043,913.34"
241,78,0,1,50,86182,7,6,2013,0,1,4070,7336,962,0,7,"$29,643.30","Ksh 4,935,313.02"
32709,47,1,1,80,86465,1,3,2006,0,1,2548,2351,162,0,5,"$3,284,181.60","Ksh 546,783,394.58"
29271,70,0,1,98,33402,10,3,2021,1,1,3470,5717,429,0,6,"$2,938,810.10","Ksh 489,282,493.55"
15542,19,0,0,27,48610,8,7,1996,0,0,563,6368,615,0,5,"$1,556,824.60","Ksh 259,195,727.65"
94951,52,0,1,80,45083,8,4,2014,1,1,4121,3981,261,1,3,"$9,498,811.40","Ksh 1,581,457,109.99"
